"C:\Program Files (x86)\Steam\steamapps\common\SourceFilmmaker\game\sfm.exe" +sv_lan 1 -useqtport -tools -dev -sw -w 1280 -h 720 +mat_hdr_level 3 +mat_queue_mode 0 -game usermod -insecure

c:\users\timothy\documents\github\sfmanimation\scene1.dmx#0

1280x720 @24.00 fps
motion blur samples:    per-camera settings
depth of field samples: per-camera settings

Frame  	Frame  	Total  	Shot                   	Map                    	DoF    	MBlur  	Total
   1956	  0.262	    476	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1957	  0.320	    476	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1958	  0.252	    476	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1959	  0.358	    477	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1960	  0.348	    477	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1961	  0.249	    477	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1962	  0.259	    478	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1963	  0.248	    478	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1964	  0.314	    478	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1965	  0.277	    478	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1966	  0.239	    479	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1967	  0.293	    479	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1968	  0.223	    479	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1969	  0.261	    479	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1970	  0.316	    480	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1971	  0.233	    480	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1972	  0.246	    480	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1973	  0.308	    481	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1974	  0.250	    481	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1975	  0.241	    481	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1976	  0.236	    481	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1977	  0.244	    482	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1978	  0.236	    482	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1979	  0.259	    482	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1980	  0.245	    482	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1981	  0.327	    483	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1982	  0.277	    483	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1983	  0.266	    483	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1984	  0.268	    483	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1985	  0.237	    484	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1986	  0.246	    484	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1987	  0.244	    484	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1988	  0.416	    485	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1989	  0.279	    485	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1990	  0.272	    485	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1991	  0.368	    485	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1992	  0.255	    486	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1993	  0.275	    486	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1994	  0.259	    486	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1995	  0.255	    487	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1996	  0.307	    487	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1997	  0.260	    487	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1998	  0.269	    487	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1999	  0.269	    488	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2000	  0.271	    488	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2001	  0.283	    488	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2002	  0.265	    488	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2003	  0.273	    489	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2004	  0.256	    489	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2005	  0.267	    489	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2006	  0.263	    489	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2007	  0.272	    490	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2008	  0.250	    490	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2009	  0.281	    490	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2010	  0.233	    491	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2011	  0.270	    491	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2012	  0.255	    491	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2013	  0.255	    491	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2014	  0.247	    492	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2015	  0.245	    492	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2016	  0.256	    492	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2017	  0.285	    492	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2018	  0.269	    493	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2019	  0.290	    493	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2020	  0.260	    493	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2021	  0.285	    493	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2022	  0.271	    494	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2023	  0.259	    494	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2024	  0.270	    494	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2025	  0.272	    495	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2026	  0.297	    495	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2027	  0.254	    495	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2028	  0.272	    495	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2029	  0.311	    496	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2030	  0.253	    496	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2031	  0.251	    496	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2032	  0.269	    496	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2033	  0.273	    497	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2034	  0.263	    497	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2035	  0.254	    497	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2036	  0.272	    497	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2037	  0.268	    498	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2038	  0.266	    498	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2039	  0.250	    498	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2040	  0.286	    499	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2041	  0.258	    499	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2042	  0.253	    499	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2043	  0.267	    499	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2044	  0.271	    500	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2045	  0.304	    500	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2046	  0.261	    500	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2047	  0.267	    500	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2048	  0.253	    501	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2049	  0.263	    501	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2050	  0.301	    501	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2051	  0.271	    502	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2052	  0.262	    502	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2053	  0.281	    502	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2054	  0.251	    502	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2055	  0.285	    503	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2056	  0.281	    503	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2057	  0.283	    503	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2058	  0.265	    503	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2059	  0.283	    504	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2060	  0.306	    504	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2061	  0.276	    504	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2062	  0.268	    505	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2063	  0.279	    505	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2064	  0.256	    505	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2065	  0.275	    505	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2066	  0.273	    506	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2067	  0.268	    506	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2068	  0.265	    506	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2069	  0.255	    506	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2070	  0.266	    507	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2071	  0.272	    507	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2072	  0.255	    507	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2073	  0.266	    507	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2074	  0.263	    508	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2075	  0.259	    508	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2076	  0.277	    508	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2077	  0.257	    509	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2078	  0.257	    509	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2079	  0.247	    509	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2080	  0.251	    509	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2081	  0.258	    510	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2082	  0.231	    510	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2083	  0.237	    510	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2084	  0.262	    510	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2085	  0.380	    511	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2086	  0.274	    511	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2087	  0.276	    511	shot3                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2088	  0.295	    512	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2089	  0.303	    512	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2090	  0.350	    512	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2091	  0.297	    512	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2092	  0.274	    513	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2093	  0.277	    513	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2094	  0.273	    513	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2095	  0.295	    514	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2096	  0.275	    514	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2097	  0.267	    514	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2098	  0.258	    514	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2099	  0.270	    515	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2100	  0.281	    515	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2101	  0.280	    515	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2102	  0.253	    515	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2103	  0.310	    516	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2104	  0.278	    516	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2105	  0.263	    516	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2106	  0.253	    517	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2107	  0.264	    517	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2108	  0.254	    517	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2109	  0.238	    517	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2110	  0.265	    518	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2111	  0.271	    518	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2112	  0.242	    518	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2113	  0.237	    518	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2114	  0.260	    519	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2115	  0.327	    519	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2116	  0.276	    519	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2117	  0.253	    519	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2118	  0.284	    520	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2119	  0.280	    520	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2120	  0.262	    520	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2121	  0.259	    521	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2122	  0.290	    521	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2123	  0.249	    521	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2124	  0.254	    521	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2125	  0.327	    522	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2126	  0.267	    522	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2127	  0.270	    522	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2128	  0.258	    522	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2129	  0.286	    523	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2130	  0.303	    523	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2131	  0.245	    523	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2132	  0.264	    524	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2133	  0.289	    524	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2134	  0.247	    524	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2135	  0.290	    524	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2136	  0.285	    525	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2137	  0.265	    525	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2138	  0.258	    525	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2139	  0.277	    525	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2140	  0.379	    526	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2141	  0.262	    526	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2142	  0.263	    526	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2143	  0.254	    527	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2144	  0.280	    527	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2145	  0.280	    527	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2146	  0.255	    527	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
   2147	  0.258	    528	shot4                 	koth_sollytude_rc1.bsp	    8	    8	    8
